nid,title,body,field_zone
89129,"Tip #1","<p><b id=""docs-internal-guid-f7ffc8d6-03eb-aa9e-d6f9-a8d20440a421"" style=""font-weight:normal;""><span style=""font-size:14.666666666666666px;font-family:Arial;color:#000000;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">Leave your coat and boots at the airport before heading for warmer climates. Coat check and storage services are available at the information desk. </span></b></p>","Arriving at YQB"
89130,"Tip #2","<p><b id=""docs-internal-guid-f7ffc8d6-03ec-8121-7b39-ebf4cf48c012"" style=""font-weight:normal;""><span style=""font-size:14.666666666666666px;font-family:Arial;color:#000000;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">Reserve and pay for parking at YQB up to 24 hours before you plan on arriving at the airport.</span></b></p>","Arriving at YQB"
89131,"Tip #4","<p><b id=""docs-internal-guid-f7ffc8d6-03ec-f92e-500d-4326174d93b4"" style=""font-weight:normal;""><span style=""font-size:14.666666666666666px;font-family:Arial;color:#000000;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">Stay connected with free Wi-Fi throughout the terminal any time you are at the airport.</span></b></p>","Waiting area"
89132,"Tip #3","<p><b id=""docs-internal-guid-f7ffc8d6-03ed-8277-0df1-5e221de255ee"" style=""font-weight:normal;""><span style=""font-size:14.666666666666666px;font-family:Arial;color:#000000;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">Check in and print your boarding pass up to 24 hours before your departure using the self-serve check-in kiosks in the terminal.</span></b></p>",Check-in
